FileName,Machine,DebugSize,DebugRVA,MajorImageVersion,MajorOSVersion,ExportRVA,ExportSize,IatVRA,MajorLinkerVersion,MinorLinkerVersion,NumberOfSections,SizeOfStackReserve,DllCharacteristics,ResourceSize,BitcoinAddresses,Benign
755394b623e31d32f900de2f37ba04a0aa9a3c3c57dc34b8f5f4792f18c34196.exe,34404,0,0,0,4,0,0,38092,2,27,11,2097152,0,4992,0,1
75618935566046844c2d4270687f88dcfe5b50cd9d670adb7bfb0db1b1070beb.exe,34404,0,0,0,4,0,0,301272,2,25,9,2097152,0,0,0,1
75b7971116bc93808372209737c5f272cde2b5409722dd7a13c5b780f98743ef.exe,34404,0,0,0,4,0,0,46372,2,27,11,2097152,0,5000,0,1
75d348a3330bc527b2b2ff8a0789f711bd51461126f8df0c0aa1647e9d976809.exe,34404,28,161248,0,5,0,0,159744,9,0,5,1048576,32768,5104,0,1
76.exe,332,28,30612,0,4,0,0,8192,11,0,3,1048576,34112,1336,0,1
76098cc2969c4a090fba5c863bb3bb52b5ce88bee46da9d46aab0252affa0744.exe,34404,0,0,0,4,0,0,33304,2,25,9,2097152,0,0,0,1
7637ebd20f2b197995d6876d3cd4b01479614f5c0859bf8466b1ec956c6b1993.exe,34404,0,0,0,4,0,0,37720,2,27,11,2097152,0,5048,0,1
7658b34b60b7762b6f7e3800ba71eb37a7ea1abe59bdf5ff645c7dbe954b0138.exe,34404,28,28800,0,4,0,0,0,48,0,2,4194304,34144,2320,0,1
7690b3f141152e6bebf78096aeb63413b8bf76f7c9bb09f70e1759705de79b34.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
769b372eeb56fcbd790a01ee345f20c31912f71d59d4d9fd0d22f6d9898c679e.exe,34404,0,0,0,4,0,0,169992,2,25,9,2097152,0,0,0,1
76a686c76bdd27776c9180097d5129f88672a1b206c8fdcb88cb5cb03e61c2aa.exe,332,0,0,0,4,0,0,8192,8,0,3,1048576,34112,282832,0,1
77.exe,332,28,116112,0,4,0,0,8192,8,0,3,1048576,34112,52376,0,1
776120defe19d7d4b09479b31c04185fa2772e379473e10331788d96dd8cb8fe.exe,332,28,62400,0,5,0,0,61440,10,0,5,1048576,33088,11968,0,1
77a515e1386c93a5d4279ba333c7f5913cdbaf0c93fa53a3d20d28883583aa96.exe,332,56,5536,10,10,0,0,32768,12,10,5,262144,49472,2080,0,1
77e5a7191c67661016b9724de27702246421684e21fe203db08c3484ab36c30d.exe,332,0,0,6,5,0,0,32768,10,0,6,1048576,34112,8456,0,1
78.exe,332,28,15784,0,4,0,0,8192,8,0,3,1048576,34112,1432,0,1
782594ad768b6b36da400e33b9251dbf88b3eb7c3037292259409643191527b0.exe,332,28,112192,0,5,0,0,106496,14,0,7,1048576,33088,256376,0,1
78bdea8d1723fdce0295004b6d4de388ac42da4238f8af627c9db7e62865885e.exe,34404,56,41984,10,10,0,0,36864,12,10,6,524288,49504,2056,0,1
78dc236cc76e06c9aa253cb95dc297eedb63e4dd1b98335b6cdaa64ce4b1056c.exe,34404,0,0,0,4,0,0,37512,2,25,9,2097152,0,0,0,1
78e599cb3c1050cc1c4dde26607634af8c56232fcfa744705ba83f689b68a4d2.exe,34404,56,193760,0,5,0,0,192512,12,0,6,1048576,33120,1264,0,1
79.exe,332,28,72140,0,4,0,0,8192,8,0,3,1048576,34112,1656,0,1
79d27b57b5e2128fb96b229198fff3be95816d4495d26d512ec27cfd7406d0b5.exe,34404,0,0,0,4,0,0,37788,2,27,11,2097152,0,5016,0,1
7a6607db7115cddee32040a3a26f693de4c7aa57059c4476c3849d66ea145f61.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
7a8cc5e06b39affec26b3f1bcaae3fae4a3c35aac0d2b5d0ae0509e9d1f06090.exe,34404,56,29392,10,10,0,0,24576,12,10,6,524288,49504,2352,0,1
7ab4a27812e54a0a4ab0a952707f4e185eefe67c5466e9c47d578056e5dfcdda.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
7b6a2c47f68bdabc73a7dc13ffc5d8c241419161c13f88f85de0e4ab5e5ca7f2.exe,34404,56,235440,10,6,0,0,233472,11,0,6,1048576,33120,1488,0,1
7bcdc2e607abc65ef93afd009c3048970d9e8d1c2a18fc571562396b13ebb301.exe,332,0,0,0,1,94208,203,0,2,25,8,1048576,0,2048,0,1
7bede57bc7d5e493a892bf339f23bbcd24c87eb460de7343b6cd068fcba9e3c3.exe,34404,0,0,0,4,0,0,476092,2,25,9,12582912,0,0,0,1
7c21cbd810ced68cb67605ca5d450b479c4e9c75c6c17b893308a3086bc17b0b.exe,34404,28,32460,0,4,0,0,0,8,0,2,4194304,1344,1520,0,1
7c2d18e6f7d03a7a94251043ac6f5a46e61586a34d1176e6192e2be2967c3a8b.exe,332,56,4288,10,10,0,0,16384,12,10,5,262144,49472,49136,0,1
7c7543e0da2da1296bb6246321fb7139f87632762a26ca5614a342fffd16816a.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
7cb7866c3e824b4c7c63b32d5d558b211c9dff1f1aa01f048393eb154020c7e6.exe,332,28,4128,6,6,0,0,45544,10,10,5,262144,33088,1712,0,1
7cf512d74a58fe94c5662f4ee208ae10b04a48fc5473fc8785624b6887befd20.exe,332,28,152256,0,4,0,0,151552,7,10,4,1048576,0,5312,0,1
7e9026b8987b75e86652ba7facf088180413c6d1434eeed09fe7b721d04ee080.exe,332,56,55904,0,6,0,0,49152,14,10,7,1048576,33088,386588,0,1
7eef714fc5db03b3f45f8e2226e4c3876864f2baa13ca1730324147ca6957c96.exe,34404,0,0,0,4,0,0,88560,2,27,11,2097152,0,5024,0,1
7efacea841e47881128005d46fb5935088cd2f771124aff1d822be9f21a0954b.exe,332,28,58444,0,4,0,0,8192,11,0,3,1048576,34144,2096,0,1
7f68708a415404b0247e00e2a51cf6d9e28f61fc9accb93b46d3c9bdc05ad370.exe,332,84,37748,0,6,0,0,40960,14,10,5,1048576,33088,19264,0,1
7f98f833fab3cbae22783a129d68a437556210f0e824cfec857999af7268989b.exe,34404,0,0,0,4,0,0,54632,2,27,11,2097152,0,5000,0,1
7fbdca56ddc65972ff22388b31d87a3fc2da0b0ca44cfbcab3467e54a6fbdc30.exe,332,0,0,0,5,0,0,24576,10,0,5,1048576,33088,436,0,1
7fd2d6334786adf1849a096e5709201f708cf981273fa2179b293871be4f3408.exe,34404,56,37376,10,10,0,0,32768,12,10,7,524288,49632,1744,0,1
8.exe,332,28,12076,0,4,0,0,8192,8,0,3,1048576,1024,1768,0,1
80.exe,332,28,243760,0,4,0,0,8192,8,0,3,1048576,34112,1528,0,1
8000b908e67e565d8dfe7a968e0faebc0fac232e9c964173d8ff770f89da95d1.exe,34404,28,25520,0,5,0,0,24576,10,0,6,1048576,33088,33048,0,1
808004d8cffa5ce5c2f28f029f8dac627b87b73b8de99e7cdd734094fa2bc584.exe,34404,56,50656,10,10,0,0,24576,12,10,6,524288,49504,1344,0,1
809bb93af12ab0735cb76578c0cf7014cc84fadfcbf2a0daad5a73a239d94441.exe,332,28,12536,0,4,0,0,8192,11,0,3,1048576,34144,12856,0,1
80d3d281ab93307f50f069426f8ddd133456a2d5b7ea8aa84e2fc63ffa96d630.exe,34404,28,193840,0,5,0,0,192512,10,0,6,1048576,33088,32936,0,1
81.exe,332,28,28908,0,4,0,0,8192,8,0,3,1048576,1024,808,0,1
81b6faa1158f04f1c6ea4eb5f7cd446f51076a30f9ab03d31872453689a200ee.exe,34404,56,42080,10,10,0,0,32768,12,10,7,524288,49632,2264,0,1
81c5ffc8bbff3f6b0f2ce30966a4ff8e964b3602343d1746721311336c453be0.exe,34404,28,128880,0,5,0,0,177056,10,0,7,1048576,33088,1572,0,1
81c6fb4c2ce61eb6ca4d86f70f2c905a00c814b9fd37fd1ca0ab94a169165a34.exe,34404,0,0,0,4,0,0,50404,2,27,11,2097152,0,5008,0,1
82.exe,332,28,10804,0,4,0,0,8192,8,0,3,1048576,34112,1056,0,1
8263b2fd09374585546353e8b61439dec4fb6e26d547d5ebed7696cab7dc8060.exe,332,0,0,0,5,0,0,0,9,0,1,1048576,1024,564736,0,1
82712982d5c88201bbccd4f788b59ae9e8164aa39d5415df9c609577b5e15a5b.exe,34404,0,0,0,4,0,0,103620,2,27,11,2097152,0,5000,0,1
827c8b3a6a54056b200d288c60b29c59e4f67dd9144e96ac79ebc79ece4f4997.exe,34404,0,0,0,4,0,0,33328,2,25,9,2097152,0,0,0,1
829143bf8437b121fdaa057445c15d0d52a33db4e032a172e62ac5bb07493c23.exe,34404,124,73728,0,4,0,0,0,2,50,5,1048576,0,0,0,1
82de969474a42b8180214095219fa488c130e7599e00a472b05f4534a469df86.exe,332,28,27904,0,4,0,0,8192,8,0,3,1048576,1344,1560,0,1
83.exe,332,28,106044,0,4,0,0,8192,8,0,3,1048576,1344,3016,0,1
832bdee44d637d7334b3300db73550de552988d6c15af917572eba6b0077770c.exe,332,28,30068,0,4,0,0,8192,48,0,3,1048576,34144,2328,0,1
83e40b278674e314ea6f50fd07fda54d109df8ce332a684763d003c8b2a864c2.exe,332,0,0,6,4,0,0,28672,6,0,5,1048576,32768,18200,0,1
83f87fd5b2e359fb2f25a012421ab4d11885f0c511840ce568770eb3abad455b.exe,332,28,140984,0,4,0,0,8192,11,0,3,1048576,34112,1040,0,1
84.exe,332,56,166472,0,4,0,0,8192,48,0,3,1048576,34144,272704,0,1
840c32590029366c04f95295e354b811646a3ff15e4561eb7f325c7abde65d87.exe,34404,0,0,0,4,0,0,46412,2,27,11,2097152,0,5016,0,1
84a9fc2e2c07213baa97f6bb3f8e21d050705c7fb2144493fd9cb1b805318fce.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
85.exe,332,28,10632,0,4,0,0,8192,8,0,3,1048576,1024,1032,0,1
852b7a4831b702ec280c32fdcfd3d1cbfe3ab24884207d811933191d5162bf99.exe,34404,56,250688,0,6,0,0,249856,12,0,5,1048576,33056,436,0,1
856c9490f1798ed054943aa9aa8f0c28268b9c3ba2bd0e8d1d140d483aaf7be8.exe,34404,0,0,0,5,0,0,81920,9,0,6,1048576,33088,964,0,1
857e2db65d56ec90bf7ffd3c51df4e9c577ca6576e399065f3220a5195e1f9bb.exe,34404,56,35456,17,6,0,0,32768,12,0,6,1048576,32864,266092,0,1
85da776d71387fc7d0db12a3709c4cf8cca0e937cad33398b9d47448154eb92f.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
85e5b1567f105a9c82956a6e2865594c5dab7b932a4835a927190445ab44ec28.exe,332,28,4528,8,5,0,0,4096,8,0,3,1048576,33088,3956,0,1
85f9d9edd044d2bb88e21c3abf373dc05684068e32ea9b9236cc276cea22f67d.exe,332,56,12912,10,10,0,0,36864,12,10,5,262144,49472,3008,0,1
86.exe,332,28,10804,0,4,0,0,8192,8,0,3,1048576,34112,1056,0,1
86217ca15da106db4f141ecd5ec26dca0cec0ab8d6ca1e03ad154487684e6241.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
8677154abfcd9590574f243380dc8d62f40588a170fd5bd25711e09584443716.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
86c8b86a80e911bb63d7a78b828bf45a02afb5c9ab271906720feeec7c24fe7d.exe,332,28,18248,0,4,0,0,8192,8,0,3,1048576,34112,2024,0,1
86cecb5aaac5dc004f3b4ddceb327be61e5721e971ad0e653762ec3e59850872.exe,34404,0,0,0,4,0,0,66988,2,27,11,2097152,0,5000,0,1
86d5e2c5f6d63b1cee922999a4efbb30f0ec16577e1a2df9ea31eea826b723d7.exe,332,28,45648,0,5,0,0,32768,14,0,7,1048576,33088,9984,0,1
86ee28923d4e7255762442fe93f220237197a756182ce320f5f6887b5c7147c5.exe,332,0,0,0,5,0,0,49152,10,0,5,1048576,33088,26516,0,1
86f32f026eb0dd6a4d547179e5c0cb326c8c259bd791012e54a6f98455799887.exe,332,28,201424,0,5,0,0,200704,9,0,4,1048576,32768,3720,0,1
87.exe,332,28,26504,0,4,0,0,8192,8,0,3,1048576,1344,1624,0,1
8796df9c55fcbe47516fa1a721a91e14b97a5a056f12803a7195cd43798acd85.exe,332,28,4160,6,6,0,0,65916,10,10,5,262144,33088,1872,0,1
87da8b45e2fecaddcdcaca35ea2f6583352344aba7f297c11b0434f39a476056.exe,34404,0,0,0,4,0,0,58668,2,27,11,2097152,0,5008,0,1
88.exe,332,28,308948,0,4,0,0,8192,11,0,3,1048576,34112,7200,0,1
887b441cae08a83b3145bc835307685dcb20ef48edee17fe27afb65fb29c92ce.exe,332,28,47808,0,4,0,0,8192,11,0,3,1048576,34144,1664,0,1
88e0b47230be821a1794097aa74dd569c2ae2b3c71ce3e1165deb6e8de0447b0.exe,34404,0,0,0,4,0,0,37528,2,25,9,2097152,0,0,0,1
88ec1f01619de1296a93e19cbdf9fd14564217fde42e396c65f278b5a0327a6d.exe,34404,0,0,0,4,0,0,50852,2,27,11,2097152,0,5000,0,1
89.exe,332,0,0,0,4,0,0,8192,6,0,3,1048576,1024,2304,0,1
89441cca04cfaebcacaa194a59d78e1fee62fc3c608704401a2dd1035d71d8de.exe,332,56,4224,10,10,0,0,12288,12,10,5,262144,49472,75592,0,1
89518688079c340bf998dd98e1e1126f4d6e0f12004ec86e59ecbe03df1af648.exe,34404,56,246592,0,6,0,0,245760,12,0,5,1048576,33056,436,0,1
895df1d66a5fa1f29d388d3d8ee9cd9f6ecbc51fab75daf17063fc72f20e52ed.exe,332,56,62096,0,6,0,0,61440,11,0,5,1048576,33088,2440,0,1
89928b2405dcbcf9a3b2a2350eac872e4188c474527cd4ef61704ab2f17c2b27.exe,332,28,90984,0,4,0,0,8192,8,0,3,1048576,34112,2104,0,1
89f4d2249c33ef790f3ff03130161fddc3d4059bb7ae41e662014bd43f0f2106.exe,332,28,111456,0,4,0,0,8192,11,0,3,1048576,34144,30928,0,1
8a003a2f25c4d464c9123cae4467afd4b50cc05287b370c53494c472bfbc8b48.exe,34404,56,40576,10,10,0,0,36864,12,10,6,524288,49504,2312,0,1
8aaf7e97960e9bc08487682382b2dc6b3b290b0d120855353b893e453cdc4326.exe,34404,0,0,0,4,0,0,182488,2,25,9,2097152,0,0,0,1
8ac39a906e4abe5d8c59f177c5ab92118f32fe0935c625a15a99df05998c381a.exe,34404,0,0,0,4,0,0,42268,2,27,11,2097152,0,4992,0,1
8ae7d639819eec269bfa71ebb97af5aca69ea050b546d3330ed1f17965c2d3eb.exe,34404,0,0,0,4,0,0,37708,2,27,11,2097152,0,4984,0,1
8b2bd52e65fa66c795b1b91b06a3c178d94351b5cd63a98ff6eea6f8b3405f26.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
8b42292720589ce90e3d4b6d2eed1dab9f8f46827bf424975901902ccb6441ad.exe,34404,0,0,0,4,0,0,128024,2,25,10,2097152,0,1504,0,1
8b658db99f95a84d2dade78aeccec5be93b25392ffc80f78b457c3523827e7d2.exe,34404,0,0,0,4,0,0,45788,2,27,10,2097152,0,0,0,1
8baaee3f0699d15a860e283880baebca72912df873c5b00fdf4d55c84ad06de7.exe,332,28,4128,6,6,0,0,20824,10,10,5,262144,33088,3584,0,1
8bc53c486cba7fca5ffe4dd43976cbaac6bfb24acc95d23da5ad5bc0e0689a3e.exe,332,28,78632,0,4,0,0,8192,8,0,3,1048576,34112,11456,0,1
8c3f76c2e9ee36bffbbdd67dfbb67c5823051f42f4cd3f2ce47771e28973790b.exe,34404,0,0,0,4,0,0,59224,2,27,11,2097152,0,5000,0,1
8c953a78a471f5ed443a422f015d19ae58ad382a4383825b3c375e861cf25c33.exe,34404,0,0,0,4,0,0,37988,2,27,11,2097152,0,5000,0,1
8ca3475c4ea7f68cf9404ae41b3bcff001cc48e0ef4b0cb73ca9e1b7972e5a83.exe,34404,56,32400,10,10,0,0,28672,12,10,6,524288,49504,1744,0,1
8cf5d337ce3239c379a6f64b6018fb5bf2d39ef7f48d813c1c882f5a239703ce.exe,332,28,45472,0,5,0,0,45056,9,0,5,1048576,33088,2088,0,1
8cfb55087fa8e4c1e7bcc580d767cf2c884c1b8c890ad240c1e7009810af6736.exe,332,56,11148,10,5,9656,161,4096,9,0,4,1048576,32832,1405812,0,1
8d042a417c37d48336b24ca108669734e259c3298072ee95032ca4ff94928b85.exe,34404,0,0,0,5,0,0,176128,9,0,6,1048576,33088,964,0,1
8d2e797d19c2988c3a18a7d4fd765c03cf1634df5738be1260586195bf232046.exe,332,28,332592,0,5,0,0,331776,2,25,5,1048576,33088,1936,0,1
8d3e20eec3066ae31bfec63dfc5def83ec3fb788456c18fd6f7cbec9d7689cd3.exe,34404,0,0,0,4,0,0,55728,2,27,11,2097152,0,5016,0,1
8d8491cb71fb375f6509a6521c09f685368530ba2eed68abc8cab2f45828a65e.exe,332,0,0,0,1,0,0,0,2,25,8,1048576,32768,10752,0,1
8df9747354421c6cabbfabe94bef66f7ce1c5d8b002b4eb749c8534bc544b22d.exe,34404,0,0,0,5,0,0,299008,10,0,6,1048576,33088,1844,0,1
8e104cc58e62de0eab837ac09b01d30e85f79045cc1803fa2ef4eafbdbd41e8d.exe,332,0,0,0,1,192512,228,0,2,25,8,1048576,0,11264,0,1
8e7eac5013699d34af9b001e61be38b410d98ef661ad11af37b356606eb63799.exe,34404,0,0,0,5,0,0,229376,9,0,6,1048576,33088,117860,0,1
8e9353fc3c070861eb933c7c33f2d08d7c015496e81b90d48d9ea6d6700ed1ed.exe,34404,56,44016,10,10,0,0,32768,12,10,6,524288,49504,2032,0,1
8e9dd45d81352c2fe6f6b6ab124ae81d2b6485dba434bd59cfe8ce44f7628b24.exe,332,28,158284,0,4,0,0,8192,8,0,3,1048576,34112,1952,0,1
8eff332ab33fde8c4e9145d620f7d9beabbd7075e46e45bc87167a2c66e604c7.exe,34404,28,203104,0,4,0,0,200704,8,0,5,1048576,32768,312788,0,1
8f03c75dbf16f2b3c9ec82f979072ac746499c950c86e56d655ccc1a943282f3.exe,34404,0,0,0,4,0,0,74896,2,27,11,2097152,0,4984,0,1
8fe31269d1acd87ef39cde0b6f82a8a5088bb526eb3e43e1adfde86392901490.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
9.exe,332,28,119544,0,4,0,0,8192,8,0,3,1048576,34112,792,0,1
90.exe,332,28,802888,0,4,0,0,8192,48,0,3,1048576,34144,374620,0,1
902a4721ddaba9f6619dd7920a9ed61d3835563adc44d207355feebd71bfa310.exe,34404,56,428256,10,6,0,0,421888,11,0,6,1048576,33120,108872,0,1
9044fcea3ce128a94a4bf0da3dbe1b3eb98fb9c1c73c03e281a1dbd1dd10f685.exe,332,0,0,0,1,0,0,0,2,55,4,1048576,0,0,0,1
91.exe,332,28,10632,0,4,0,0,8192,8,0,3,1048576,1024,1032,0,1
91779f713e033d6d181d1f08e523c1356e3466308f19436fb9ebbc95f9364af0.exe,34404,56,34480,10,10,0,0,32768,12,10,6,524288,49504,2104,0,1
92.exe,332,28,686844,0,4,0,0,8192,11,0,3,1048576,34144,18648,0,1
9292535bb8c3fe6006e25781381caff773cfcf64a0ed1ebf58674d3dd8aceaf1.exe,34404,0,0,0,4,0,0,38192,2,27,11,2097152,0,5024,0,1
92fe8e8d5ebd4aab0c03651a8f0010078ac689eb32abdcef5902ad976e443757.exe,332,0,0,1,5,0,0,45056,9,0,4,1048576,32768,45056,0,1
93.exe,332,28,668336,0,4,0,0,8192,8,0,3,1048576,34112,119304,0,1
9368943831a6e1c8934f9d979c8af44f509a698345a1b20263bc0da7ab311ad3.exe,34404,56,13440,10,10,0,0,12288,12,10,6,524288,49504,54104,0,1
94.exe,332,28,11992,0,4,0,0,8192,11,0,3,1048576,34144,2272,0,1
95.exe,332,0,0,0,4,0,0,8192,6,0,3,1048576,1024,1024,0,1
9578342358ff79b911163d709a9dc19cad65102a33405db7f97d6f26322866bd.exe,34404,0,0,0,4,0,0,50712,2,27,11,2097152,0,5000,0,1
958d50d5468cfa8909c5bef2476f88eb82bd112a6139c631601ff50cd77665b6.exe,34404,0,0,0,4,0,0,42232,2,27,11,2097152,0,4984,0,1
959cf7ad86d1d9a697ff2161ea26f4825ab4d369b4651d3a3ad0e81e8416a2eb.exe,34404,0,0,0,4,0,0,46348,2,27,11,2097152,0,5024,0,1
95a956b0e45c41a80fbc6b479226a9c6780da71e223ca1643cc2e060feea5977.exe,332,28,11988,0,4,0,0,8192,11,0,3,1048576,34144,1024,0,1
96.exe,332,28,25624,0,4,0,0,8192,11,0,3,1048576,34112,1352,0,1
960592d2147caf51496a0531951fce5a67cb750a2719617d7bee5a869b0a0360.exe,34404,56,839776,0,6,1099296,159,835584,12,0,5,1048576,33056,70500,0,1
963330d951ab6331bb17ef0f6530b1443f5ba27578509543ad7d5fb48c49f21b.exe,34404,28,5504,6,6,0,0,4096,10,10,5,1048576,33088,1688,0,1
9698fe5597f8c7ede90202b7f4498544103c640724b8d2a94beceddb3e926837.exe,332,56,16016,10,10,0,0,45056,12,10,5,262144,49472,1744,0,1
96b5ccf8044c42dce6772da871ab5f9f01ccab554e1a3b8832c6397c1bfe9e7d.exe,332,0,0,1,4,0,0,24892,2,22,7,2097152,0,0,0,1
96e1776c94c1177014f4c46d151e179607a130b217dac3a03a38e5d257f5ccca.exe,34404,56,43360,10,10,0,0,40960,12,10,7,524288,49504,1704,0,1
97.exe,332,28,90548,0,4,0,0,8192,8,0,3,1048576,34112,1448,0,1
9765f6a4ef2630731553c298e3bf079a7fd28d04413d0ed7dbaa697e81592252.exe,332,56,4224,10,10,0,0,12288,12,10,5,262144,49472,28496,0,1
9776d6321771a3d00c6e5f1eefaef41103936569963a61b6b321d1ee1ae06263.exe,34404,0,0,0,4,0,0,115724,2,27,11,2097152,0,5016,0,1
97b3a8f65ae3a3b6d8702923f3be4167626d0fdd249895adcaccc68ad370b735.exe,34404,0,0,0,4,0,0,37504,2,25,9,2097152,0,0,0,1
98.exe,332,28,9048,0,4,0,0,8192,6,0,3,1048576,1024,2128,0,1
98ba00e70a005017c3665741803e8b36938fc9efb0c4821c675f2c100936c5eb.exe,34404,112,414400,0,5,0,0,307200,14,0,8,1048576,33120,150224,1,1
98bb99c8e2c267a06acd3f55a03a7bbd1770cb1c32a8cd31b44c6d66970cb219.exe,34404,0,0,0,4,0,0,37504,2,25,9,2097152,0,0,0,1
99.exe,332,28,40544,0,4,0,0,8192,8,0,3,1048576,34112,11288,0,1
9918b2f820a89c49c64edb1fd322ec96d1d60d3e9b31b1cdcc7340250ea05cdb.exe,34404,0,0,0,4,0,0,37704,2,27,11,2097152,0,5008,0,1
99ec947614ec6262aa85b4f132e39c618dc5a671165c50af1bdec1a5b3e127dc.exe,332,28,441136,0,5,0,0,389120,14,0,7,1048576,33088,794280,0,1
9a38991461288014473dd1d6de00238a69d14ff36bc5a555ac4d88479da1e0af.exe,332,0,0,0,1,81920,233,0,2,25,8,1048576,0,57856,0,1
9ba9a1a91f95af2c080fd2620128c13397218b88f16999d05b208f0b28b0a2a2.exe,332,28,1172752,0,5,0,0,1163264,10,0,5,1048576,33088,116848,1,1
9be9fc05b07871d06030a535b277e451345c1398e537fdad2a0c9cf6487795f2.exe,34404,0,0,0,4,0,0,154260,2,27,11,2097152,0,5024,0,1
9c4078d401f7ebc70caa2050740e2562e1c7a2c98d3ff17e9fe590685ac647a6.exe,34404,28,42000,0,5,0,0,40960,10,0,6,1048576,33088,2040,0,1
9c915242926dc9670f91177af0cd7ca492622a184de5af14a43d140800d775f0.exe,332,28,34872,0,4,0,0,8192,11,0,3,1048576,34112,1656,0,1
9c9ab16f3a94bde179d66cb45b1f50af58ec4b849ce103dafea33f5aef4d888c.exe,34404,0,0,0,4,0,0,37664,2,25,9,2097152,0,0,0,1
9d50a4f9ce524d40bbd02d6e5d8a24bca6b1005065add4bafc69ba198695506d.exe,34404,0,0,0,4,0,0,37616,2,25,9,2097152,0,0,0,1
9d535589dd8c68044fb45c10d2d1b63df28baad16d1d0ad4b187c91a23ee9c87.exe,34404,0,0,0,4,0,0,46428,2,27,11,2097152,0,5000,0,1
9d9742a07c77cdccd8c2b6ee17f2855a1479081e1f356073c6df9f749209b77f.exe,34404,0,0,0,4,0,0,46420,2,27,11,2097152,0,5008,0,1
9dbe301e6b832184a624e97ee08735397aeb656e4fcb98c2388a57deb2f33e76.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
9dd0b4db6deee989440abfeddb4280a0a55137479b15af616f506ebf3bd891fb.exe,34404,0,0,0,4,0,0,341724,2,27,11,2097152,0,5024,0,1
9e4570851f44cadcd300201d37c67c82bf8d62c435cfbfc073c01c8aa06f8b44.exe,34404,84,26656,10,6,28752,819,24576,12,10,6,1048576,33120,1864,0,1
9e784ba34d9b50d98be783a255c397575f3f5a752174101af6e90e78d7758e71.exe,332,0,0,1,4,32768,863,0,2,25,7,2097152,0,0,0,1
9e8cece950c181dd27eb143dc8d06361508b0087685108f4fb6f0959824c51df.exe,34404,56,27216,10,10,0,0,24576,12,10,6,524288,49504,2136,0,1
9e9b20ed84f2bdd7c40fab4d7ff13b2e2c5f1aabf54008a8f0a383aaaeab8d84.exe,34404,0,0,0,4,0,0,62680,2,27,11,2097152,0,5008,0,1
9eaf987f2790faff354c8e405d7c09946924056707d1fe81bd3ce5a2c3f0133b.exe,34404,0,0,0,4,0,0,50032,2,25,9,2097152,0,0,0,1
9f3849e18bbc5116b6430849f460172540fee98344953178908ad14783d1c9c2.exe,332,28,79708,0,4,0,0,8192,11,0,3,1048576,34144,41968,0,1
9f488edf5ed634d8f50d0a08fdf2eb24e22106c0f22954f3b30f5aa0a366c505.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
9fa4342dbe88717b5ba6580b0280d147132d6b53d2932d4a0761071cb81bda95.exe,332,0,0,6,5,0,0,32768,9,0,5,1048576,33792,79336,0,1
9fc8838b805dc526676f347c869654bf54eac2d212d8fce2c30628bb1d0f91ab.exe,332,56,4992,10,10,0,0,40960,12,10,5,262144,49472,2128,0,1
9ff3e2a010bb96dcfbb0093558b6cbcd92604b84766b14b2ff41cf7fc642b048.exe,34404,28,58128,0,5,0,0,57344,10,0,6,1048576,33088,20644,0,1
a0899e167143ab97b167b6ae1bb270d9ba4b4e268b4a1eeb876a8b56345f23f5.exe,332,112,308480,0,6,0,0,258048,14,0,6,1048576,33088,480,0,1
a097cc322fa68e1ff500d79598f657d9c211e86e632c3c3b896e566852cea991.exe,332,28,4128,6,6,0,0,49768,10,10,5,262144,33088,23016,0,1
a1290e4f7bedc8c7c0c2519bd005caf7fe0210dd374490016e51ed2381731af1.exe,34404,84,1174400,0,5,0,0,1073152,14,0,8,1048576,33120,219408,0,1
a144073e9b6a387310903fed5f9f59dc04901000959110f0ced9cc910a691d92.exe,332,28,4144,10,6,0,0,16672,11,0,5,1048576,33088,1476,0,1
a14760cc7f131ae6880e38b9893057a182758130d91be3cfbd174d69c4b3cf66.exe,34404,0,0,0,4,0,0,42252,2,27,11,2097152,0,5000,0,1
a1c81cab06d7568368fef4d06a92601096ff3ae7a32529fef04211f707da8a39.exe,332,84,2082944,0,5,2169328,132,1908736,14,0,8,1048576,33088,424560,1,1
a22f5cc6371cf993cac40f066a86d758227265c9454b5c06de175b17e17f9b1c.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
a25def518b93fb698d87ab0372568986b630c5907c27e27959fd3b6570f59ff4.exe,332,0,0,0,1,69632,203,0,2,25,7,1048576,0,0,0,1
a28c8a1cec75344833ec100758125018b58c183a5903271ea8944c6f663ef80b.exe,332,28,209392,0,4,0,0,8192,11,0,3,1048576,34112,42064,0,1
